counter,variable_name,exists_in_dta,include_in_analysis,notes
1,cocoa_ages_0_5,False,False,
2,cocoa_ages_6_10,False,False,
3,cocoa_ages_11_19,False,False,
4,cocoa_ages_20_30,False,False,
5,cocoa_age_s_31,False,False,
6,fert,False,False,
7,fert_lqd,False,False,
8,herbicide,False,False,
9,pesticide,False,False,
10,fungicide,False,False,
11,labor_hh,False,False,
12,econstatus,True,True,
13,femhead,True,True,
14,hhmem_edu_level,False,False,
15,cocoa_training,True,True,
16,hhmem_size,True,True,
17,landuscha,False,False,
18,lead_vill,True,True,
19,cocoa_variety,False,False,
20,cocoa_intercrop,False,False,
21,farm_rights,False,False,
22,disease_loss,False,False,
23,pest_loss,False,False,
24,replant,False,False,
25,farm_tenure,False,False,
26,shadetree_yn,False,False,
27,doc_land,False,False,
28,farm_swamp,False,False,
29,village,True,True,
30,shade_planted,False,False,
31,shade_pct,False,False,
32,noncocoa_whyno,False,False,
33,noncocoa_ben,True,True,
34,shade_why1,True,True,
35,shade_seeding,False,False,
36,challenge_reason1,True,True,
37,motivate_plant,True,True,
38,region,True,True,
39,community_type,True,True,
40,cocoa_price,True,True,
41,ethnicity,True,True,
42,income_mining,True,True,
43,landclear_forest,True,True,
44,clear_forest_type,True,True,
45,farm_reserve,False,False,
46,hrank_gold,True,True,
47,proximity_mining,False,False,
48,encroach_arm,False,False,
49,clearfut_amt,True,True,
50,income_proximity,True,True,
51,trade_restrict1,True,True,
52,adultm_num,True,True,
53,landallha,True,True,
54,cocoa_num,False,False,
55,farm_dist,False,False,
56,radio,True,True,
57,mobphone,True,True,
58,exp_edu,True,True,
59,forest_access,False,False,
60,rules_familiar,False,False,
61,flmb_effective,True,True,
62,rate_health,False,False,
63,cf_income,False,False,
64,fforcond,False,False,
65,trust_lmb,True,True,
66,comsvc_ben_yn,True,True,
67,land_title,False,False,
68,lmb_comparison,False,False,
69,fert_total,False,False,
70,cocoa_produce_main,True,True,
71,cocoa_produce_light,True,True,
72,encroach_family,False,False,
73,right_sell,False,False,
74,worry,False,False,
75,conflict_land,False,False,
